latitude,longitude,status
52.762656799999995,-1.223180299999999,delivering
52.76271630000001,-1.2229897999999992,delivering
52.762753460000006,-1.2228754299999993,delivering
52.76279062000001,-1.2227610599999994,delivering
52.76282778000001,-1.2226466899999995,delivering
52.76286494000001,-1.2225323199999996,delivering
52.762902100000005,-1.2224179499999996,delivering
52.76293926000001,-1.2223035799999997,delivering
52.76297642000001,-1.2221892099999998,delivering
52.763013580000006,-1.2220748399999999,delivering
52.76305074000001,-1.22196047,delivering
52.76308790000001,-1.2218461,delivering
52.76312813333334,-1.221726766666667,delivering
52.76316836666666,-1.2216074333333335,delivering
52.76320859999999,-1.2214881000000004,delivering
52.76322979999999,-1.221427000000001,delivering
52.76326538571428,-1.2213175857142866,delivering
52.76330097142856,-1.2212081714285725,delivering
52.76333655714285,-1.2210987571428582,delivering
52.763372142857136,-1.2209893428571439,delivering
52.76340772857142,-1.2208799285714298,delivering
52.76344331428571,-1.2207705142857155,delivering
52.763478899999996,-1.2206611000000014,delivering
52.763514485714275,-1.220551685714287,delivering
52.76355007142856,-1.2204422714285728,delivering
52.76358565714285,-1.2203328571428587,delivering
52.763621242857134,-1.2202234428571443,delivering
52.76365682857142,-1.22011402857143,delivering
52.76369241428571,-1.220004614285716,delivering
52.76372799999999,-1.2198952000000016,delivering
52.763763489999995,-1.2197854700000015,delivering
52.76379897999999,-1.2196757400000011,delivering
52.76383446999999,-1.219566010000001,delivering
52.763869959999994,-1.2194562800000006,delivering
52.763905449999996,-1.2193465500000005,delivering
52.76394093999999,-1.2192368200000003,delivering
52.76397642999999,-1.21912709,delivering
52.764011919999994,-1.2190173599999998,delivering
52.76404740999999,-1.2189076299999995,delivering
52.76408289999999,-1.2187978999999993,delivering
52.76414382499999,-1.2187077999999996,delivering
52.76420475,-1.2186176999999998,delivering
52.764265675000004,-1.2185275999999998,delivering
52.764326600000004,-1.2184375,delivering
52.764345399999996,-1.2184293000000015,delivering
52.764402249999996,-1.2183320000000006,delivering
52.764459099999996,-1.2182346999999998,delivering
52.76443095,-1.2180846499999998,delivering
52.7644028,-1.2179345999999998,delivering
52.764435605555555,-1.2178188888888888,delivering
52.76446841111111,-1.2177031777777776,delivering
52.764501216666666,-1.2175874666666666,delivering
52.76453402222222,-1.2174717555555554,delivering
52.76456682777778,-1.2173560444444445,delivering
52.76459963333333,-1.2172403333333335,delivering
52.76463243888889,-1.2171246222222223,delivering
52.764665244444444,-1.2170089111111113,delivering
52.76469805000001,-1.2168932000000003,delivering
52.76473085555556,-1.2167774888888891,delivering
52.76476366111112,-1.2166617777777782,delivering
52.764796466666674,-1.216546066666667,delivering
52.76482927222223,-1.216430355555556,delivering
52.764862077777785,-1.216314644444445,delivering
52.76489488333334,-1.2161989333333338,delivering
52.764927688888896,-1.2160832222222229,delivering
52.76496049444445,-1.2159675111111117,delivering
52.76499330000001,-1.2158518000000007,delivering
52.76503132857143,-1.2157331285714292,delivering
52.76506935714286,-1.215614457142858,delivering
52.76510738571429,-1.2154957857142865,delivering
52.76514541428572,-1.215377114285715,delivering
52.76518344285714,-1.2152584428571436,delivering
52.765221471428575,-1.2151397714285723,delivering
52.7652595,-1.2150211000000009,delivering
52.76529263333333,-1.214900033333334,delivering
52.76532576666666,-1.2147789666666673,delivering
52.765358899999995,-1.2146579000000006,delivering
52.76539203333333,-1.2145368333333337,delivering
52.76542516666666,-1.2144157666666668,delivering
52.76545829999999,-1.2142947000000002,delivering
52.76548146666666,-1.2141642833333337,delivering
52.76550463333333,-1.2140338666666672,delivering
52.7655278,-1.213903450000001,delivering
52.765550966666666,-1.2137730333333345,delivering
52.76557413333333,-1.213642616666668,delivering
52.7655973,-1.2135122000000016,delivering
52.765638305,-1.2134018550000016,delivering
52.76567931,-1.2132915100000015,delivering
52.765720315,-1.2131811650000013,delivering
52.76576132,-1.2130708200000013,delivering
52.765802325,-1.2129604750000014,delivering
52.76584333,-1.2128501300000012,delivering
52.765884335,-1.212739785000001,delivering
52.76592534,-1.212629440000001,delivering
52.765966345,-1.212519095000001,delivering
52.766007349999995,-1.212408750000001,delivering
52.766048354999995,-1.2122984050000007,delivering
52.766089359999995,-1.2121880600000008,delivering
52.766130364999995,-1.2120777150000008,delivering
52.766171369999995,-1.2119673700000007,delivering
52.766212374999995,-1.2118570250000005,delivering
52.766253379999995,-1.2117466800000005,delivering
52.766294384999995,-1.2116363350000006,delivering
52.766335389999995,-1.2115259900000004,delivering
52.766376394999995,-1.2114156450000002,delivering
52.766417399999995,-1.2113053000000003,delivering
52.76646277647058,-1.2111987823529415,delivering
52.76650815294117,-1.2110922647058826,delivering
52.76655352941176,-1.210985747058824,delivering
52.76659890588235,-1.210879229411765,delivering
52.766644282352935,-1.2107727117647062,delivering
52.76668965882352,-1.2106661941176475,delivering
52.76673503529411,-1.2105596764705886,delivering
52.7667804117647,-1.2104531588235299,delivering
52.766825788235295,-1.210346641176471,delivering
52.76687116470588,-1.2102401235294122,delivering
52.76691654117647,-1.2101336058823533,delivering
52.76696191764706,-1.2100270882352946,delivering
52.76700729411765,-1.2099205705882359,delivering
52.767052670588235,-1.209814052941177,delivering
52.76709804705882,-1.2097075352941182,delivering
52.76714342352941,-1.2096010176470593,delivering
52.7671888,-1.2094945000000006,delivering
52.7672697,-1.2093825500000004,delivering
52.76735059999999,-1.2092706,delivering
52.76741969999999,-1.2092072,delivering
52.767488799999995,-1.2091438,delivering
52.76755789999999,-1.2090804000000004,delivering
52.767627,-1.2090170000000005,delivering
52.767696099999995,-1.2089536000000005,delivering
52.7677652,-1.2088902000000006,delivering
52.7678343,-1.2088268000000006,delivering
52.767903399999994,-1.2087634000000007,delivering
52.7679725,-1.2087000000000008,delivering
52.7680416,-1.208636600000001,delivering
52.7681107,-1.2085732000000011,delivering
52.7681798,-1.2085098000000012,delivering
52.768242349999994,-1.2084389166666678,delivering
52.7683049,-1.2083680333333346,delivering
52.76836745,-1.2082971500000013,delivering
52.768429999999995,-1.2082262666666679,delivering
52.76849254999999,-1.2081553833333347,delivering
52.76855509999999,-1.2080845000000013,delivering
52.76859307222222,-1.20798048888889,delivering
52.76863104444444,-1.207876477777779,delivering
52.768669016666664,-1.2077724666666678,delivering
52.76870698888888,-1.2076684555555568,delivering
52.7687449611111,-1.2075644444444456,delivering
52.76878293333333,-1.2074604333333343,delivering
52.76882090555555,-1.2073564222222233,delivering
52.768858877777774,-1.207252411111112,delivering
52.76889684999999,-1.2071484000000008,delivering
52.768934822222214,-1.2070443888888898,delivering
52.76897279444444,-1.2069403777777785,delivering
52.76901076666666,-1.2068363666666675,delivering
52.769048738888884,-1.2067323555555562,delivering
52.76908671111111,-1.206628344444445,delivering
52.76912468333333,-1.206524333333334,delivering
52.76916265555555,-1.2064203222222227,delivering
52.76920062777777,-1.2063163111111117,delivering
52.769238599999994,-1.2062123000000005,delivering
52.769264899999996,-1.2061586000000004,delivering
52.7693253,-1.2060840480000004,delivering
52.769385699999994,-1.2060094960000003,delivering
52.769446099999996,-1.2059349440000005,delivering
52.7695065,-1.2058603920000004,delivering
52.769566899999994,-1.2057858400000003,delivering
52.769627299999996,-1.2057112880000003,delivering
52.76968769999999,-1.2056367360000004,delivering
52.769748099999994,-1.2055621840000004,delivering
52.769808499999996,-1.2054876320000003,delivering
52.76986889999999,-1.2054130800000002,delivering
52.769929299999994,-1.2053385280000004,delivering
52.769989699999996,-1.2052639760000003,delivering
52.77005009999999,-1.2051894240000003,delivering
52.770110499999994,-1.2051148720000002,delivering
52.7701709,-1.2050403200000004,delivering
52.77023129999999,-1.2049657680000003,delivering
52.770291699999994,-1.2048912160000003,delivering
52.7703521,-1.2048166640000002,delivering
52.77041249999999,-1.2047421120000004,delivering
52.770472899999994,-1.2046675600000003,delivering
52.77053329999999,-1.2045930080000002,delivering
52.77059369999999,-1.2045184560000002,delivering
52.770654099999994,-1.2044439040000003,delivering
52.77071449999999,-1.2043693520000003,delivering
52.77077489999999,-1.2042948000000002,delivering
52.77070922499999,-1.2042124375,delivering
52.770643549999996,-1.2041300750000001,delivering
52.770577874999994,-1.2040477125,delivering
52.7705122,-1.2039653499999998,delivering
52.770446525,-1.2038829874999997,delivering
52.770380849999995,-1.2038006249999995,delivering
52.770315175,-1.2037182624999996,delivering
52.7702495,-1.2036358999999994,delivering
52.770173766666666,-1.203541433333333,delivering
52.77009803333333,-1.2034469666666663,delivering
52.7700223,-1.2033524999999998,delivering
52.76994599999999,-1.2032592499999997,delivering
52.76986969999999,-1.2031659999999995,delivering
52.76977509999998,-1.2030504000000004,delivering
52.7697124235294,-1.2029740588235298,delivering
52.76964974705881,-1.2028977176470592,delivering
52.76958707058822,-1.2028213764705888,delivering
52.76952439411763,-1.2027450352941182,delivering
52.76946171764705,-1.2026686941176477,delivering
52.769399041176456,-1.202592352941177,delivering
52.76933636470587,-1.2025160117647065,delivering
52.76927368823528,-1.2024396705882359,delivering
52.769211011764696,-1.2023633294117655,delivering
52.769148335294105,-1.202286988235295,delivering
52.76908565882352,-1.2022106470588243,delivering
52.76902298235293,-1.2021343058823537,delivering
52.768960305882345,-1.202057964705883,delivering
52.768897629411754,-1.2019816235294125,delivering
52.76883495294117,-1.2019052823529421,delivering
52.76877227647058,-1.2018289411764715,delivering
52.768709599999994,-1.201752600000001,delivering
52.76864698571428,-1.2016829285714294,delivering
52.76858437142857,-1.201613257142858,delivering
52.76852175714285,-1.2015435857142864,delivering
52.76845914285714,-1.2014739142857147,delivering
52.76839652857142,-1.2014042428571432,delivering
52.76833391428571,-1.2013345714285717,delivering
52.768271299999995,-1.2012649000000002,delivering
52.76820755999999,-1.2011993800000003,delivering
52.76814381999999,-1.2011338600000003,delivering
52.76808008,-1.2010683400000002,delivering
52.768016339999996,-1.2010028200000002,delivering
52.767952599999994,-1.2009373000000003,delivering
52.76799835999999,-1.2008118000000005,delivering
52.76804412,-1.2006863000000008,delivering
52.76808988,-1.2005608000000012,delivering
52.768135640000004,-1.2004353000000014,delivering
52.7681814,-1.2003098000000016,delivering
52.768228750000006,-1.2002037000000012,delivering
52.7682761,-1.200097600000001,delivering
52.76832345,-1.1999915000000008,delivering
52.7683708,-1.1998854000000003,delivering
52.768351175,-1.1997388500000004,delivering
52.76833155,-1.1995923000000004,delivering
52.768311925,-1.1994457500000006,delivering
52.7682923,-1.1992992000000007,delivering
52.76830069166667,-1.199175508333334,delivering
52.768309083333335,-1.1990518166666673,delivering
52.768317475,-1.1989281250000006,delivering
52.76832586666667,-1.1988044333333339,delivering
52.76833425833334,-1.1986807416666672,delivering
52.76834265000001,-1.1985570500000002,delivering
52.76835104166667,-1.1984333583333335,delivering
52.76835943333334,-1.1983096666666668,delivering
52.768367825000006,-1.1981859750000001,delivering
52.768376216666674,-1.1980622833333334,delivering
52.76838460833334,-1.1979385916666667,delivering
52.76839300000001,-1.1978149,delivering
52.76847376250001,-1.1978173625,delivering
52.768554525000006,-1.197819825,delivering
52.768635287500004,-1.1978222875,delivering
52.768716049999995,-1.19782475,delivering
52.76879681249999,-1.1978272125,delivering
52.76887757499999,-1.197829675,delivering
52.76895833749999,-1.1978321375,delivering
52.769039099999986,-1.1978346,delivering
52.76904,-1.1975894,picking
52.769039099999986,-1.1978346,picking
52.76911553076922,-1.1978434923076922,picking
52.769191961538446,-1.1978523846153846,picking
52.76926839230768,-1.1978612769230768,picking
52.76934482307691,-1.197870169230769,picking
52.76942125384614,-1.1978790615384614,picking
52.769497684615374,-1.1978879538461535,picking
52.76957411538461,-1.1978968461538457,picking
52.76965054615384,-1.197905738461538,picking
52.76972697692307,-1.1979146307692303,picking
52.7698034076923,-1.1979235230769225,picking
52.769879838461534,-1.1979324153846147,picking
52.76995626923076,-1.1979413076923071,picking
52.770032699999994,-1.1979501999999993,picking
52.770115149999995,-1.1978898499999997,picking
52.770197599999996,-1.1978295000000003,picking
52.77021706923077,-1.1979527692307697,picking
52.77023653846153,-1.198076038461539,picking
52.7702560076923,-1.198199307692308,picking
52.770275476923075,-1.1983225769230774,picking
52.77029494615384,-1.1984458461538467,picking
52.77031441538461,-1.198569115384616,picking
52.77033388461538,-1.1986923846153852,picking
52.770353353846154,-1.1988156538461545,picking
52.77037282307692,-1.1989389230769238,picking
52.77039229230769,-1.1990621923076932,picking
52.77041176153846,-1.1991854615384623,picking
52.770431230769226,-1.1993087307692316,picking
52.7704507,-1.199432000000001,picking
52.77048769999999,-1.1995618000000008,picking
52.77052217999999,-1.199686060000001,picking
52.77055666,-1.1998103200000012,picking
52.77059113999999,-1.1999345800000012,picking
52.77062562,-1.2000588400000014,picking
52.7706601,-1.2001831000000016,picking
52.770662214285714,-1.2003175428571442,picking
52.77066432857143,-1.2004519857142868,picking
52.77066644285714,-1.2005864285714294,picking
52.770668557142855,-1.200720871428572,picking
52.77067067142857,-1.2008553142857146,picking
